"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.42"
"Luredrop R1","210799","9.54"
"Luredrop R2","210800","9.23"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","8.84"
"Blessing Blossom R1","210805","7.34"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","8.74"
"Arathor's Spear R2","210809","8.91"
"Bismuth R1","210930","9.25"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.27"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","64.33"
"Stormcharged Leather R1","212664","4.77"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","11.59"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","18.3"
"Weavercloth R2","228231","18.23"
"Updated","06/28/2025","20:41:57"
