"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","13.59"
"Luredrop R2","210800","13.17"
"Orbinid R1","210802","4.73"
"Orbinid R2","210803","4.73"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","10.47"
"Arathor's Spear R2","210809","13.53"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","5.74"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.7"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","14.83"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.2"
"Updated","05/24/2025","08:49:48"
