"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.84"
"Mycobloom R2","210797","19.37"
"Luredrop R1","210799","34.24"
"Luredrop R2","210800","33.67"
"Orbinid R1","210802","28.67"
"Orbinid R2","210803","28.18"
"Blessing Blossom R1","210805","14.81"
"Blessing Blossom R2","210806","15.08"
"Arathor's Spear R1","210808","27.21"
"Arathor's Spear R2","210809","28.39"
"Bismuth R1","210930","28.07"
"Bismuth R2","210931","28.14"
"Aqirite R1","210933","20.82"
"Aqirite R2","210934","19.22"
"Ironclaw Ore R1","210936","20.49"
"Ironclaw Ore R2","210937","18.21"
"Blasphemite","212514","179.74"
"Stormcharged Leather R1","212664","14.08"
"Stormcharged Leather R2","212665","13.7"
"Gloom Chitin R1","212667","14.39"
"Gloom Chitin R2","212668","14.41"
"Storm Dust R1","219946","29.81"
"Storm Dust R2","219947","34.55"
"Weavercloth R1","224828","35.6"
"Weavercloth R2","228231","32.96"
"Updated","10/19/2024","16:34:16"
