"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.39"
"Mycobloom R1","210796","11.75"
"Mycobloom R2","210797","13.38"
"Luredrop R1","210799","30.02"
"Luredrop R2","210800","33.9"
"Orbinid R1","210802","16.88"
"Orbinid R2","210803","16.42"
"Blessing Blossom R1","210805","12.02"
"Blessing Blossom R2","210806","12.33"
"Arathor's Spear R1","210808","30.32"
"Arathor's Spear R2","210809","33.98"
"Bismuth R1","210930","20.13"
"Bismuth R2","210931","21.86"
"Aqirite R1","210933","15.83"
"Aqirite R2","210934","15.89"
"Ironclaw Ore R1","210936","15.47"
"Ironclaw Ore R2","210937","16.06"
"Blasphemite","212514","118.97"
"Stormcharged Leather R1","212664","12.04"
"Stormcharged Leather R2","212665","12.88"
"Gloom Chitin R1","212667","11.95"
"Gloom Chitin R2","212668","12.51"
"Storm Dust R1","219946","20.78"
"Storm Dust R2","219947","20.2"
"Weavercloth R1","224828","21.41"
"Weavercloth R2","228231","19.93"
"Updated","10/27/2024","20:12:22"
