"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.25"
"Mycobloom R3","210798","16.86"
"Luredrop R1","210799","5.18"
"Luredrop R2","210800","4.95"
"Luredrop R3","210801","18.7"
"Orbinid R1","210802","5.54"
"Orbinid R2","210803","5.49"
"Orbinid R3","210804","19.98"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","6.3"
"Blessing Blossom R3","210807","14.4"
"Arathor's Spear R1","210808","8.22"
"Arathor's Spear R2","210809","7.99"
"Arathor's Spear R3","210810","22.98"
"Bismuth R1","210930","6.11"
"Bismuth R2","210931","7.55"
"Bismuth R3","210932","30.6"
"Aqirite R1","210933","5.6"
"Aqirite R2","210934","5.92"
"Aqirite R3","210935","7.41"
"Ironclaw Ore R1","210936","5.74"
"Ironclaw Ore R2","210937","5.96"
"Ironclaw Ore R3","210938","7.22"
"Null Stone","210939","32.24"
"Blasphemite","212514","238.41"
"Stormcharged Leather R1","212664","3.94"
"Stormcharged Leather R2","212665","4.08"
"Stormcharged Leather R3","212666","4.53"
"Gloom Chitin R1","212667","3.85"
"Gloom Chitin R2","212668","3.92"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","12.49"
"Storm Dust R3","219948","28.98"
"Weavercloth R1","224828","11.25"
"Weavercloth R2","228231","10.81"
"Weavercloth R3","228232","11.25"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","26.57"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","5.14"
"Phantom Bloom R3","239692","14.96"
"K'areshi Lotus","240194","6.57"
"K'areshi Resonating Stone","240216","32.59"
"Updated","12/03/2025","15:56:43"
