"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.38"
"Mycobloom R1","210796","4.49"
"Mycobloom R2","210797","4.44"
"Mycobloom R3","210798","8.69"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","4.82"
"Luredrop R3","210801","26.32"
"Orbinid R1","210802","4.25"
"Orbinid R2","210803","4.32"
"Orbinid R3","210804","26.56"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","10.18"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.34"
"Arathor's Spear R3","210810","19.06"
"Bismuth R1","210930","5.9"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","32.58"
"Aqirite R1","210933","6.62"
"Aqirite R2","210934","6.88"
"Aqirite R3","210935","8.47"
"Ironclaw Ore R1","210936","6.5"
"Ironclaw Ore R2","210937","6.8"
"Ironclaw Ore R3","210938","8.79"
"Null Stone","210939","22.76"
"Blasphemite","212514","227.45"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","5.41"
"Storm Dust R2","219947","8.74"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","7.7"
"Weavercloth R2","228231","7.38"
"Weavercloth R3","228232","7.59"
"Desolate Talus R1","238201","5.09"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","26.58"
"Phantom Bloom R1","239690","2.93"
"Phantom Bloom R2","239691","2.94"
"Phantom Bloom R3","239692","19.11"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","17.79"
"Updated","10/21/2025","11:39:45"
