"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.75"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","6.86"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","23.23"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","15.96"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","8.99"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","14.95"
"Bismuth R1","210930","8.42"
"Bismuth R2","210931","8.08"
"Bismuth R3","210932","39.51"
"Aqirite R1","210933","4.27"
"Aqirite R2","210934","4.48"
"Aqirite R3","210935","5.07"
"Ironclaw Ore R1","210936","4.78"
"Ironclaw Ore R2","210937","5.07"
"Ironclaw Ore R3","210938","5.04"
"Null Stone","210939","40.96"
"Blasphemite","212514","448.33"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","4.75"
"Stormcharged Leather R3","212666","6.22"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","4.76"
"Gloom Chitin R3","212669","6.63"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","7.8"
"Storm Dust R2","219947","9.7"
"Storm Dust R3","219948","28.09"
"Weavercloth R1","224828","12.09"
"Weavercloth R2","228231","13.9"
"Weavercloth R3","228232","12.71"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","4.6"
"Desolate Talus R3","238213","25.67"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","3.41"
"Phantom Bloom R3","239692","20.33"
"K'areshi Lotus","240194","13.94"
"K'areshi Resonating Stone","240216","36.03"
"Updated","01/29/2026","16:19:14"
