"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.86"
"Luredrop R1","210799","27"
"Luredrop R2","210800","27.96"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","7.54"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","18.18"
"Arathor's Spear R1","210808","16.74"
"Arathor's Spear R2","210809","16.58"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.93"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","9.01"
"Blasphemite","212514","197.18"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","7.01"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","13.9"
"Weavercloth R1","224828","17.48"
"Weavercloth R2","228231","17.15"
"Updated","01/02/2025","16:29:57"
