"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","6.72"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","8.52"
"Luredrop R1","210799","3.62"
"Luredrop R2","210800","3.62"
"Luredrop R3","210801","14.97"
"Orbinid R1","210802","3.26"
"Orbinid R2","210803","2.89"
"Orbinid R3","210804","14.96"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","5.75"
"Arathor's Spear R1","210808","5.05"
"Arathor's Spear R2","210809","4.79"
"Arathor's Spear R3","210810","14.75"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.73"
"Bismuth R3","210932","41.27"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.65"
"Aqirite R3","210935","4.84"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","2.87"
"Ironclaw Ore R3","210938","4.93"
"Null Stone","210939","71.45"
"Blasphemite","212514","519.5"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","9.66"
"Stormcharged Leather R3","212666","3.35"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","10.33"
"Storm Dust R2","219947","12.2"
"Storm Dust R3","219948","62.89"
"Weavercloth R1","224828","14.55"
"Weavercloth R2","228231","14.42"
"Weavercloth R3","228232","14.93"
"Desolate Talus R1","238201","5.92"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","32.92"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","11.71"
"K'areshi Lotus","240194","11.04"
"K'areshi Resonating Stone","240216","64.45"
"Updated","02/05/2026","17:14:11"
