"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.09"
"Mycobloom R1","210796","10.57"
"Mycobloom R2","210797","10.92"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","18.1"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","7.08"
"Arathor's Spear R1","210808","15.09"
"Arathor's Spear R2","210809","15.21"
"Bismuth R1","210930","10.83"
"Bismuth R2","210931","10.87"
"Aqirite R1","210933","10.55"
"Aqirite R2","210934","11.2"
"Ironclaw Ore R1","210936","11.02"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","84.02"
"Stormcharged Leather R1","212664","6.9"
"Stormcharged Leather R2","212665","7.14"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.44"
"Storm Dust R1","219946","14.85"
"Storm Dust R2","219947","24.95"
"Weavercloth R1","224828","25.05"
"Weavercloth R2","228231","24.25"
"Updated","08/03/2025","08:37:39"
