"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","8.93"
"Mycobloom R2","210797","9.1"
"Mycobloom R3","210798","17.75"
"Luredrop R1","210799","8.08"
"Luredrop R2","210800","7.97"
"Luredrop R3","210801","42.02"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","5.6"
"Orbinid R3","210804","31.03"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.14"
"Blessing Blossom R3","210807","21.8"
"Arathor's Spear R1","210808","6.16"
"Arathor's Spear R2","210809","6.05"
"Arathor's Spear R3","210810","34.17"
"Bismuth R1","210930","10.8"
"Bismuth R2","210931","10.63"
"Bismuth R3","210932","57.09"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.46"
"Aqirite R3","210935","8.77"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.56"
"Ironclaw Ore R3","210938","9.25"
"Null Stone","210939","52.06"
"Blasphemite","212514","699.61"
"Stormcharged Leather R1","212664","5.21"
"Stormcharged Leather R2","212665","5.19"
"Stormcharged Leather R3","212666","5.13"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.09"
"Gloom Chitin R3","212669","5.15"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","16"
"Storm Dust R3","219948","42.97"
"Weavercloth R1","224828","14.85"
"Weavercloth R2","228231","14.2"
"Weavercloth R3","228232","14.95"
"Desolate Talus R1","238201","8.57"
"Desolate Talus R2","238212","10.01"
"Desolate Talus R3","238213","51.22"
"Phantom Bloom R1","239690","7.88"
"Phantom Bloom R2","239691","7.91"
"Phantom Bloom R3","239692","27.86"
"K'areshi Lotus","240194","4.39"
"K'areshi Resonating Stone","240216","46.42"
"Updated","10/09/2025","06:35:59"
