"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.14"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","12.47"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.79"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","12.16"
"Bismuth R1","210930","10.29"
"Bismuth R2","210931","9.74"
"Aqirite R1","210933","8.95"
"Aqirite R2","210934","9.3"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","9.3"
"Blasphemite","212514","60.67"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","21.64"
"Weavercloth R1","224828","20.69"
"Weavercloth R2","228231","20.24"
"Updated","06/10/2025","10:31:11"
