"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","115.99"
"Mycobloom R1","210796","11.98"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","18.98"
"Luredrop R2","210800","18.78"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.91"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","18.54"
"Arathor's Spear R2","210809","18.03"
"Bismuth R1","210930","18.37"
"Bismuth R2","210931","18.61"
"Aqirite R1","210933","8.7"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","118.01"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.03"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","13.64"
"Storm Dust R2","219947","25.28"
"Weavercloth R1","224828","22.1"
"Weavercloth R2","228231","22.17"
"Updated","04/10/2025","07:30:22"
