"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","10.08"
"Luredrop R2","210800","9.25"
"Orbinid R1","210802","9.87"
"Orbinid R2","210803","10.18"
"Blessing Blossom R1","210805","4.37"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","8.96"
"Arathor's Spear R2","210809","9.19"
"Bismuth R1","210930","8.61"
"Bismuth R2","210931","9.22"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","60.95"
"Stormcharged Leather R1","212664","4.48"
"Stormcharged Leather R2","212665","4.45"
"Gloom Chitin R1","212667","4.55"
"Gloom Chitin R2","212668","4.39"
"Storm Dust R1","219946","12.02"
"Storm Dust R2","219947","20.14"
"Weavercloth R1","224828","17.65"
"Weavercloth R2","228231","17.6"
"Updated","06/30/2025","21:42:05"
