"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.86"
"Mycobloom R2","210797","11.1"
"Mycobloom R3","210798","53.67"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","13"
"Luredrop R3","210801","69.95"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","8.13"
"Orbinid R3","210804","43.55"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.38"
"Blessing Blossom R3","210807","37.67"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","13.06"
"Arathor's Spear R3","210810","67.89"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","9.99"
"Bismuth R3","210932","43.96"
"Aqirite R1","210933","13.08"
"Aqirite R2","210934","14.63"
"Aqirite R3","210935","18.86"
"Ironclaw Ore R1","210936","12.95"
"Ironclaw Ore R2","210937","15.31"
"Ironclaw Ore R3","210938","18.63"
"Null Stone","210939","63.31"
"Blasphemite","212514","299.98"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.37"
"Stormcharged Leather R3","212666","7.48"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.14"
"Gloom Chitin R3","212669","7.22"
"Null Lotus","213197","18.99"
"Storm Dust R1","219946","16.96"
"Storm Dust R2","219947","20.97"
"Storm Dust R3","219948","92.77"
"Weavercloth R1","224828","24.24"
"Weavercloth R2","228231","22.63"
"Weavercloth R3","228232","23.52"
"Desolate Talus R1","238201","10.35"
"Desolate Talus R2","238212","12.19"
"Desolate Talus R3","238213","41.59"
"Phantom Bloom R1","239690","10.03"
"Phantom Bloom R2","239691","9.7"
"Phantom Bloom R3","239692","53.3"
"K'areshi Lotus","240194","16.1"
"K'areshi Resonating Stone","240216","68.83"
"Updated","08/24/2025","16:19:19"
