"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.69"
"Mycobloom R1","210796","7.84"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","10.83"
"Luredrop R2","210800","10.35"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","4.45"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","9.26"
"Arathor's Spear R2","210809","9.45"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.75"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.53"
"Blasphemite","212514","57.73"
"Stormcharged Leather R1","212664","4.56"
"Stormcharged Leather R2","212665","4.54"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","10.84"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","17.19"
"Updated","07/14/2025","02:42:59"
