"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.76"
"Mycobloom R3","210798","13.87"
"Luredrop R1","210799","5.94"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","23.9"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","20.36"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","4.8"
"Blessing Blossom R3","210807","13.48"
"Arathor's Spear R1","210808","6.69"
"Arathor's Spear R2","210809","6.11"
"Arathor's Spear R3","210810","22.9"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","25.1"
"Aqirite R1","210933","4.65"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","5.89"
"Ironclaw Ore R1","210936","4.74"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","6.8"
"Null Stone","210939","34.27"
"Blasphemite","212514","202.83"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.79"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","4.67"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","8.97"
"Weavercloth R2","228231","9.28"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","4.43"
"Desolate Talus R2","238212","4.68"
"Desolate Talus R3","238213","20.99"
"Phantom Bloom R1","239690","5.19"
"Phantom Bloom R2","239691","4.83"
"Phantom Bloom R3","239692","18.84"
"K'areshi Lotus","240194","4.41"
"K'areshi Resonating Stone","240216","31.49"
"Updated","12/13/2025","21:24:19"
