"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.53"
"Mycobloom R2","210797","11.21"
"Luredrop R1","210799","27.92"
"Luredrop R2","210800","26.62"
"Orbinid R1","210802","10.52"
"Orbinid R2","210803","9.38"
"Blessing Blossom R1","210805","9.36"
"Blessing Blossom R2","210806","9.18"
"Arathor's Spear R1","210808","22.34"
"Arathor's Spear R2","210809","24.47"
"Bismuth R1","210930","17.13"
"Bismuth R2","210931","17.86"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","10.1"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","9.6"
"Blasphemite","212514","322.4"
"Stormcharged Leather R1","212664","9.34"
"Stormcharged Leather R2","212665","9.23"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","9.38"
"Storm Dust R1","219946","15.18"
"Storm Dust R2","219947","22.86"
"Weavercloth R1","224828","23.08"
"Weavercloth R2","228231","22.97"
"Updated","11/18/2024","05:50:42"
