"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.88"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.09"
"Mycobloom R3","210798","13.93"
"Luredrop R1","210799","8.26"
"Luredrop R2","210800","6.88"
"Luredrop R3","210801","21.6"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.8"
"Orbinid R3","210804","27.5"
"Blessing Blossom R1","210805","9.82"
"Blessing Blossom R2","210806","9.85"
"Blessing Blossom R3","210807","16.12"
"Arathor's Spear R1","210808","9.79"
"Arathor's Spear R2","210809","9.65"
"Arathor's Spear R3","210810","22.01"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.11"
"Bismuth R3","210932","24.48"
"Aqirite R1","210933","4.46"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","7.6"
"Ironclaw Ore R1","210936","4.96"
"Ironclaw Ore R2","210937","4.68"
"Ironclaw Ore R3","210938","6.09"
"Null Stone","210939","50.24"
"Blasphemite","212514","183"
"Stormcharged Leather R1","212664","4.54"
"Stormcharged Leather R2","212665","5.04"
"Stormcharged Leather R3","212666","5.76"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.88"
"Gloom Chitin R3","212669","5.16"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","9.9"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.57"
"Weavercloth R2","228231","9.42"
"Weavercloth R3","228232","9.45"
"Desolate Talus R1","238201","5.61"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","19.14"
"Phantom Bloom R1","239690","6.59"
"Phantom Bloom R2","239691","6.95"
"Phantom Bloom R3","239692","16.99"
"K'areshi Lotus","240194","7.99"
"K'areshi Resonating Stone","240216","34.41"
"Updated","12/10/2025","05:25:35"
