"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","11.67"
"Luredrop R1","210799","4.66"
"Luredrop R2","210800","4.27"
"Luredrop R3","210801","18.53"
"Orbinid R1","210802","4.63"
"Orbinid R2","210803","7.33"
"Orbinid R3","210804","24.2"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","16.56"
"Arathor's Spear R1","210808","5.85"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","19.35"
"Bismuth R1","210930","6.25"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","32.58"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.02"
"Aqirite R3","210935","7.31"
"Ironclaw Ore R1","210936","5.89"
"Ironclaw Ore R2","210937","5.85"
"Ironclaw Ore R3","210938","7.56"
"Null Stone","210939","27.41"
"Blasphemite","212514","254.83"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","5.81"
"Storm Dust R2","219947","10.96"
"Storm Dust R3","219948","31.9"
"Weavercloth R1","224828","10.56"
"Weavercloth R2","228231","11.26"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","33.03"
"Phantom Bloom R1","239690","6.11"
"Phantom Bloom R2","239691","5.92"
"Phantom Bloom R3","239692","14.52"
"K'areshi Lotus","240194","4.81"
"K'areshi Resonating Stone","240216","32.15"
"Updated","12/01/2025","13:18:45"
