"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.92"
"Mycobloom R1","210796","1.09"
"Mycobloom R2","210797","1.4"
"Mycobloom R3","210798","1.2"
"Luredrop R1","210799","1.09"
"Luredrop R2","210800","2.41"
"Luredrop R3","210801","2.71"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.1"
"Blessing Blossom R1","210805","1.36"
"Blessing Blossom R2","210806","1.32"
"Blessing Blossom R3","210807","1.47"
"Arathor's Spear R1","210808","2.63"
"Arathor's Spear R2","210809","2.34"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","2.36"
"Bismuth R2","210931","2.79"
"Bismuth R3","210932","14.68"
"Aqirite R1","210933","0.98"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","7.07"
"Ironclaw Ore R1","210936","1.01"
"Ironclaw Ore R2","210937","1.05"
"Ironclaw Ore R3","210938","1.76"
"Null Stone","210939","10.83"
"Blasphemite","212514","39.1"
"Stormcharged Leather R1","212664","1.05"
"Stormcharged Leather R2","212665","1.56"
"Stormcharged Leather R3","212666","1.74"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","8.77"
"Gloom Chitin R3","212669","10.33"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","2.11"
"Storm Dust R2","219947","3.82"
"Storm Dust R3","219948","18.53"
"Weavercloth R1","224828","1.47"
"Weavercloth R2","228231","1.9"
"Weavercloth R3","228232","2.25"
"Desolate Talus R1","238201","1.31"
"Desolate Talus R2","238212","1.45"
"Desolate Talus R3","238213","8.38"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","0.98"
"K'areshi Lotus","240194","196.35"
"K'areshi Resonating Stone","240216","4.79"
"Updated","03/08/2026","12:16:11"
