"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.8"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.06"
"Mycobloom R3","210798","11.24"
"Luredrop R1","210799","5.06"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","18.97"
"Orbinid R1","210802","4.24"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","28.16"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","16.69"
"Arathor's Spear R1","210808","5.15"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","19.59"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.62"
"Bismuth R3","210932","33.77"
"Aqirite R1","210933","5.99"
"Aqirite R2","210934","6.37"
"Aqirite R3","210935","6.88"
"Ironclaw Ore R1","210936","5.94"
"Ironclaw Ore R2","210937","5.8"
"Ironclaw Ore R3","210938","6.82"
"Null Stone","210939","29.38"
"Blasphemite","212514","259.79"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.34"
"Null Lotus","213197","7.57"
"Storm Dust R1","219946","7.08"
"Storm Dust R2","219947","11.82"
"Storm Dust R3","219948","31.95"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","9.52"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","30.42"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","4.25"
"Phantom Bloom R3","239692","13.34"
"K'areshi Lotus","240194","4.47"
"K'areshi Resonating Stone","240216","33.75"
"Updated","11/30/2025","23:18:54"
