"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","16.34"
"Mycobloom R2","210797","16.34"
"Luredrop R1","210799","42.1"
"Luredrop R2","210800","41.56"
"Orbinid R1","210802","16.84"
"Orbinid R2","210803","16.66"
"Blessing Blossom R1","210805","12.78"
"Blessing Blossom R2","210806","12.56"
"Arathor's Spear R1","210808","31.41"
"Arathor's Spear R2","210809","30.5"
"Bismuth R1","210930","19.65"
"Bismuth R2","210931","25.06"
"Aqirite R1","210933","17.05"
"Aqirite R2","210934","17.89"
"Ironclaw Ore R1","210936","16.48"
"Ironclaw Ore R2","210937","17.25"
"Blasphemite","212514","273.83"
"Stormcharged Leather R1","212664","13.53"
"Stormcharged Leather R2","212665","13.25"
"Gloom Chitin R1","212667","14.28"
"Gloom Chitin R2","212668","14.88"
"Storm Dust R1","219946","23.89"
"Storm Dust R2","219947","28.03"
"Weavercloth R1","224828","28.16"
"Weavercloth R2","228231","28.33"
"Updated","11/03/2024","03:41:11"
