"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","15.16"
"Mycobloom R2","210797","15.44"
"Mycobloom R3","210798","31.54"
"Luredrop R1","210799","13.94"
"Luredrop R2","210800","13.91"
"Luredrop R3","210801","68.9"
"Orbinid R1","210802","10.96"
"Orbinid R2","210803","10.63"
"Orbinid R3","210804","57.35"
"Blessing Blossom R1","210805","9.51"
"Blessing Blossom R2","210806","9.25"
"Blessing Blossom R3","210807","36.34"
"Arathor's Spear R1","210808","11.48"
"Arathor's Spear R2","210809","11.97"
"Arathor's Spear R3","210810","59.25"
"Bismuth R1","210930","16.55"
"Bismuth R2","210931","16.54"
"Bismuth R3","210932","85.1"
"Aqirite R1","210933","10.01"
"Aqirite R2","210934","11.14"
"Aqirite R3","210935","14.81"
"Ironclaw Ore R1","210936","10.29"
"Ironclaw Ore R2","210937","11"
"Ironclaw Ore R3","210938","15.16"
"Null Stone","210939","194.52"
"Blasphemite","212514","1840.9"
"Stormcharged Leather R1","212664","9.63"
"Stormcharged Leather R2","212665","9.67"
"Stormcharged Leather R3","212666","9.64"
"Gloom Chitin R1","212667","9.57"
"Gloom Chitin R2","212668","9.57"
"Gloom Chitin R3","212669","9.68"
"Null Lotus","213197","11.41"
"Storm Dust R1","219946","18.62"
"Storm Dust R2","219947","28.28"
"Storm Dust R3","219948","81.26"
"Weavercloth R1","224828","28.05"
"Weavercloth R2","228231","26.3"
"Weavercloth R3","228232","28.57"
"Desolate Talus R1","238201","11.61"
"Desolate Talus R2","238212","14.23"
"Desolate Talus R3","238213","79.65"
"Phantom Bloom R1","239690","11.06"
"Phantom Bloom R2","239691","11.57"
"Phantom Bloom R3","239692","56.26"
"K'areshi Lotus","240194","34.27"
"K'areshi Resonating Stone","240216","184.39"
"Updated","09/09/2025","06:20:46"
