"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","6.91"
"Luredrop R1","210799","20.77"
"Luredrop R2","210800","20.78"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","7.31"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","19.68"
"Arathor's Spear R2","210809","19.09"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","174.45"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.94"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","12.92"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","15.74"
"Updated","01/05/2025","20:29:56"
