"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.53"
"Mycobloom R2","210797","15.5"
"Luredrop R1","210799","33.23"
"Luredrop R2","210800","32.97"
"Orbinid R1","210802","11.14"
"Orbinid R2","210803","11.8"
"Blessing Blossom R1","210805","10.67"
"Blessing Blossom R2","210806","10.88"
"Arathor's Spear R1","210808","28.5"
"Arathor's Spear R2","210809","27.6"
"Bismuth R1","210930","22.18"
"Bismuth R2","210931","21.72"
"Aqirite R1","210933","11.79"
"Aqirite R2","210934","11.77"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.56"
"Blasphemite","212514","124.24"
"Stormcharged Leather R1","212664","11.57"
"Stormcharged Leather R2","212665","12.66"
"Gloom Chitin R1","212667","10.88"
"Gloom Chitin R2","212668","10.97"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","27.48"
"Weavercloth R1","224828","31.44"
"Weavercloth R2","228231","31.24"
"Updated","03/31/2025","14:32:33"
