"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.67"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","12.51"
"Orbinid R1","210802","5.14"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.63"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","11.97"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","8.79"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","55.79"
"Stormcharged Leather R1","212664","4.64"
"Stormcharged Leather R2","212665","4.62"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","9.13"
"Storm Dust R2","219947","14.13"
"Weavercloth R1","224828","16.96"
"Weavercloth R2","228231","16.53"
"Updated","05/19/2025","08:09:36"
