"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.93"
"Mycobloom R1","210796","12.48"
"Mycobloom R2","210797","12.79"
"Luredrop R1","210799","25.43"
"Luredrop R2","210800","25.12"
"Orbinid R1","210802","10.01"
"Orbinid R2","210803","9.86"
"Blessing Blossom R1","210805","9.54"
"Blessing Blossom R2","210806","9.71"
"Arathor's Spear R1","210808","26.01"
"Arathor's Spear R2","210809","25.58"
"Bismuth R1","210930","17.81"
"Bismuth R2","210931","20.73"
"Aqirite R1","210933","10.26"
"Aqirite R2","210934","11.23"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","327.64"
"Stormcharged Leather R1","212664","9.65"
"Stormcharged Leather R2","212665","9.61"
"Gloom Chitin R1","212667","9.02"
"Gloom Chitin R2","212668","9.16"
"Storm Dust R1","219946","19.1"
"Storm Dust R2","219947","24.41"
"Weavercloth R1","224828","24.48"
"Weavercloth R2","228231","24.3"
"Updated","11/15/2024","01:50:50"
