"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.83"
"Mycobloom R1","210796","13.1"
"Mycobloom R2","210797","13.04"
"Mycobloom R3","210798","57.17"
"Luredrop R1","210799","13.29"
"Luredrop R2","210800","12.47"
"Luredrop R3","210801","65.21"
"Orbinid R1","210802","10.23"
"Orbinid R2","210803","10.53"
"Orbinid R3","210804","55.15"
"Blessing Blossom R1","210805","8.42"
"Blessing Blossom R2","210806","11.89"
"Blessing Blossom R3","210807","59.08"
"Arathor's Spear R1","210808","15.11"
"Arathor's Spear R2","210809","14.91"
"Arathor's Spear R3","210810","78.94"
"Bismuth R1","210930","12.14"
"Bismuth R2","210931","12.6"
"Bismuth R3","210932","57.25"
"Aqirite R1","210933","14.85"
"Aqirite R2","210934","16.88"
"Aqirite R3","210935","17.71"
"Ironclaw Ore R1","210936","14.68"
"Ironclaw Ore R2","210937","15.67"
"Ironclaw Ore R3","210938","19.5"
"Null Stone","210939","81.3"
"Blasphemite","212514","272.03"
"Stormcharged Leather R1","212664","8.14"
"Stormcharged Leather R2","212665","8.2"
"Stormcharged Leather R3","212666","8.32"
"Gloom Chitin R1","212667","7.7"
"Gloom Chitin R2","212668","7.81"
"Gloom Chitin R3","212669","7.99"
"Null Lotus","213197","15.44"
"Storm Dust R1","219946","21.42"
"Storm Dust R2","219947","25.88"
"Storm Dust R3","219948","100.35"
"Weavercloth R1","224828","27.21"
"Weavercloth R2","228231","27"
"Weavercloth R3","228232","27.99"
"Desolate Talus R1","238201","13.29"
"Desolate Talus R2","238212","14.33"
"Desolate Talus R3","238213","50.26"
"Phantom Bloom R1","239690","11.95"
"Phantom Bloom R2","239691","12.03"
"Phantom Bloom R3","239692","59.07"
"K'areshi Lotus","240194","15.94"
"K'areshi Resonating Stone","240216","85.88"
"Updated","08/22/2025","01:19:23"
