"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","8.09"
"Luredrop R1","210799","28.62"
"Luredrop R2","210800","28.03"
"Orbinid R1","210802","8.91"
"Orbinid R2","210803","8.55"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","17.57"
"Arathor's Spear R2","210809","16.93"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","8.02"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","9.93"
"Ironclaw Ore R1","210936","8.02"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","209.99"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.96"
"Storm Dust R1","219946","12.16"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","17.09"
"Weavercloth R2","228231","16.96"
"Updated","01/02/2025","09:29:54"
