"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.85"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","12.35"
"Luredrop R2","210800","12.29"
"Orbinid R1","210802","5.28"
"Orbinid R2","210803","4.93"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","12.02"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.52"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","62.7"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","13.91"
"Storm Dust R2","219947","15.96"
"Weavercloth R1","224828","27.55"
"Weavercloth R2","228231","20.75"
"Updated","05/27/2025","20:28:42"
