"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.89"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.61"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","14.85"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","14.35"
"Arathor's Spear R2","210809","14.38"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.95"
"Blasphemite","212514","202.1"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","11.74"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.24"
"Updated","12/27/2024","02:32:14"
