"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","6.47"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","19.96"
"Luredrop R2","210800","19.18"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","18.65"
"Arathor's Spear R2","210809","19.29"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","169.75"
"Stormcharged Leather R1","212664","6.63"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","12.93"
"Weavercloth R1","224828","17.15"
"Weavercloth R2","228231","17.05"
"Updated","01/12/2025","02:32:08"
