"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.84"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","10.9"
"Luredrop R2","210800","10.8"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.47"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","9.8"
"Arathor's Spear R2","210809","9.8"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.72"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","68.79"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.6"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.44"
"Storm Dust R1","219946","12.1"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","17.58"
"Updated","07/13/2025","18:42:56"
