"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","6.87"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.26"
"Luredrop R3","210801","14.49"
"Orbinid R1","210802","2.86"
"Orbinid R2","210803","2.6"
"Orbinid R3","210804","12.97"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.92"
"Arathor's Spear R1","210808","4.9"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","12.85"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","39.75"
"Aqirite R1","210933","2.72"
"Aqirite R2","210934","3.14"
"Aqirite R3","210935","4.24"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","3.82"
"Null Stone","210939","47.78"
"Blasphemite","212514","382.99"
"Stormcharged Leather R1","212664","3.48"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","2.83"
"Gloom Chitin R2","212668","2.45"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","8.92"
"Storm Dust R1","219946","9.26"
"Storm Dust R2","219947","12.8"
"Storm Dust R3","219948","39"
"Weavercloth R1","224828","13.19"
"Weavercloth R2","228231","12.87"
"Weavercloth R3","228232","12.89"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","32.14"
"Phantom Bloom R1","239690","4.24"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","10.28"
"K'areshi Lotus","240194","54.93"
"K'areshi Resonating Stone","240216","38.36"
"Updated","02/12/2026","04:50:24"
