"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.38"
"Mycobloom R3","210798","11.21"
"Luredrop R1","210799","7.36"
"Luredrop R2","210800","5.85"
"Luredrop R3","210801","24.33"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","8.79"
"Orbinid R3","210804","21.47"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.45"
"Blessing Blossom R3","210807","16.92"
"Arathor's Spear R1","210808","9.03"
"Arathor's Spear R2","210809","9.02"
"Arathor's Spear R3","210810","24.09"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.43"
"Bismuth R3","210932","24.92"
"Aqirite R1","210933","4.63"
"Aqirite R2","210934","4.55"
"Aqirite R3","210935","6.59"
"Ironclaw Ore R1","210936","4.66"
"Ironclaw Ore R2","210937","4.44"
"Ironclaw Ore R3","210938","6.67"
"Null Stone","210939","32.82"
"Blasphemite","212514","199.98"
"Stormcharged Leather R1","212664","4.5"
"Stormcharged Leather R2","212665","4.59"
"Stormcharged Leather R3","212666","7.94"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","4.06"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","12.53"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.94"
"Storm Dust R3","219948","33.41"
"Weavercloth R1","224828","8.75"
"Weavercloth R2","228231","8.56"
"Weavercloth R3","228232","9.15"
"Desolate Talus R1","238201","4.28"
"Desolate Talus R2","238212","5.02"
"Desolate Talus R3","238213","21.47"
"Phantom Bloom R1","239690","8.16"
"Phantom Bloom R2","239691","8.39"
"Phantom Bloom R3","239692","19.76"
"K'areshi Lotus","240194","11.91"
"K'areshi Resonating Stone","240216","20.85"
"Updated","12/08/2025","05:57:05"
