"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","17.03"
"Mycobloom R2","210797","16.99"
"Mycobloom R3","210798","31.45"
"Luredrop R1","210799","13.89"
"Luredrop R2","210800","13.44"
"Luredrop R3","210801","71.78"
"Orbinid R1","210802","10.58"
"Orbinid R2","210803","10.81"
"Orbinid R3","210804","56.38"
"Blessing Blossom R1","210805","9.82"
"Blessing Blossom R2","210806","10"
"Blessing Blossom R3","210807","27.43"
"Arathor's Spear R1","210808","10.79"
"Arathor's Spear R2","210809","10.68"
"Arathor's Spear R3","210810","59.05"
"Bismuth R1","210930","18.77"
"Bismuth R2","210931","21.33"
"Bismuth R3","210932","114.46"
"Aqirite R1","210933","10.67"
"Aqirite R2","210934","11.59"
"Aqirite R3","210935","14.97"
"Ironclaw Ore R1","210936","10.43"
"Ironclaw Ore R2","210937","10.87"
"Ironclaw Ore R3","210938","14.57"
"Null Stone","210939","177.49"
"Blasphemite","212514","1976.48"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","9.86"
"Stormcharged Leather R3","212666","9.71"
"Gloom Chitin R1","212667","9.87"
"Gloom Chitin R2","212668","9.92"
"Gloom Chitin R3","212669","9.87"
"Null Lotus","213197","11.41"
"Storm Dust R1","219946","17.59"
"Storm Dust R2","219947","30.99"
"Storm Dust R3","219948","85.84"
"Weavercloth R1","224828","28.19"
"Weavercloth R2","228231","27.32"
"Weavercloth R3","228232","28.03"
"Desolate Talus R1","238201","13.41"
"Desolate Talus R2","238212","15.4"
"Desolate Talus R3","238213","91.41"
"Phantom Bloom R1","239690","12.51"
"Phantom Bloom R2","239691","12.02"
"Phantom Bloom R3","239692","52.03"
"K'areshi Lotus","240194","11.45"
"K'areshi Resonating Stone","240216","177.48"
"Updated","09/11/2025","20:38:42"
