"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","9.82"
"Luredrop R1","210799","17.09"
"Luredrop R2","210800","17.02"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.69"
"Blessing Blossom R1","210805","10.37"
"Blessing Blossom R2","210806","11.98"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","8.69"
"Bismuth R2","210931","8.87"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","310.49"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","9.39"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","7.65"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","16.72"
"Weavercloth R1","224828","17.22"
"Weavercloth R2","228231","16.98"
"Updated","12/11/2024","00:55:24"
