"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","7.01"
"Mycobloom R3","210798","17.84"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","19.52"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","19.98"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","15.91"
"Arathor's Spear R1","210808","3.64"
"Arathor's Spear R2","210809","3.55"
"Arathor's Spear R3","210810","19.34"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","39.97"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","9.94"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.13"
"Ironclaw Ore R3","210938","10.34"
"Null Stone","210939","32.87"
"Blasphemite","212514","284.09"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.86"
"Storm Dust R3","219948","35.95"
"Weavercloth R1","224828","12.23"
"Weavercloth R2","228231","11.47"
"Weavercloth R3","228232","12.21"
"Desolate Talus R1","238201","7.08"
"Desolate Talus R2","238212","7.8"
"Desolate Talus R3","238213","35.68"
"Phantom Bloom R1","239690","4.97"
"Phantom Bloom R2","239691","5.05"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","29"
"Updated","11/16/2025","12:30:22"
