"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","17.53"
"Luredrop R1","210799","5.99"
"Luredrop R2","210800","4.58"
"Luredrop R3","210801","24.78"
"Orbinid R1","210802","8.22"
"Orbinid R2","210803","4.48"
"Orbinid R3","210804","19.99"
"Blessing Blossom R1","210805","4.23"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","15.3"
"Arathor's Spear R1","210808","6.66"
"Arathor's Spear R2","210809","6.25"
"Arathor's Spear R3","210810","34.92"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","9.34"
"Bismuth R3","210932","33.74"
"Aqirite R1","210933","5.59"
"Aqirite R2","210934","8.39"
"Aqirite R3","210935","10.2"
"Ironclaw Ore R1","210936","5.68"
"Ironclaw Ore R2","210937","8.38"
"Ironclaw Ore R3","210938","8.28"
"Null Stone","210939","44.52"
"Blasphemite","212514","180.98"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","4.03"
"Storm Dust R1","219946","6.35"
"Storm Dust R2","219947","10.3"
"Storm Dust R3","219948","26.35"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","10.39"
"Weavercloth R3","228232","11.26"
"Desolate Talus R1","238201","5.23"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","31.93"
"Phantom Bloom R1","239690","7.54"
"Phantom Bloom R2","239691","8.33"
"Phantom Bloom R3","239692","18.1"
"K'areshi Lotus","240194","4.28"
"K'areshi Resonating Stone","240216","38.84"
"Updated","12/17/2025","21:16:52"
