"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.94"
"Mycobloom R1","210796","1.48"
"Mycobloom R2","210797","1.11"
"Mycobloom R3","210798","1.65"
"Luredrop R1","210799","1.5"
"Luredrop R2","210800","1.77"
"Luredrop R3","210801","2.89"
"Orbinid R1","210802","1.66"
"Orbinid R2","210803","1.5"
"Orbinid R3","210804","3.27"
"Blessing Blossom R1","210805","1.97"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","2.27"
"Arathor's Spear R1","210808","3.32"
"Arathor's Spear R2","210809","3.1"
"Arathor's Spear R3","210810","3.88"
"Bismuth R1","210930","3"
"Bismuth R2","210931","5.07"
"Bismuth R3","210932","32.18"
"Aqirite R1","210933","1.34"
"Aqirite R2","210934","1.35"
"Aqirite R3","210935","2.56"
"Ironclaw Ore R1","210936","1.01"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","3.7"
"Null Stone","210939","13.83"
"Blasphemite","212514","27.57"
"Stormcharged Leather R1","212664","4.29"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","4.5"
"Gloom Chitin R2","212668","4.94"
"Gloom Chitin R3","212669","4.23"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","2.72"
"Storm Dust R2","219947","3.3"
"Storm Dust R3","219948","31.76"
"Weavercloth R1","224828","1.78"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","1.56"
"Desolate Talus R2","238212","3.99"
"Desolate Talus R3","238213","9.9"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","1"
"K'areshi Lotus","240194","9.64"
"K'areshi Resonating Stone","240216","14.87"
"Updated","03/12/2026","01:23:18"
