"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","12.89"
"Mycobloom R2","210797","11.47"
"Luredrop R1","210799","20.99"
"Luredrop R2","210800","20.91"
"Orbinid R1","210802","10.78"
"Orbinid R2","210803","10.97"
"Blessing Blossom R1","210805","8.89"
"Blessing Blossom R2","210806","9.4"
"Arathor's Spear R1","210808","21.02"
"Arathor's Spear R2","210809","20.88"
"Bismuth R1","210930","14.04"
"Bismuth R2","210931","14.2"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","10.94"
"Ironclaw Ore R1","210936","10.14"
"Ironclaw Ore R2","210937","10.54"
"Blasphemite","212514","232.99"
"Stormcharged Leather R1","212664","8.4"
"Stormcharged Leather R2","212665","8.44"
"Gloom Chitin R1","212667","8.44"
"Gloom Chitin R2","212668","8.57"
"Storm Dust R1","219946","12.48"
"Storm Dust R2","219947","21.6"
"Weavercloth R1","224828","20.31"
"Weavercloth R2","228231","20.24"
"Updated","02/20/2025","19:37:31"
