"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","8.23"
"Mycobloom R3","210798","14.99"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","24.38"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.03"
"Blessing Blossom R1","210805","3.92"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","13.99"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.75"
"Arathor's Spear R3","210810","23.82"
"Bismuth R1","210930","6.59"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","33.48"
"Aqirite R1","210933","5.19"
"Aqirite R2","210934","5.36"
"Aqirite R3","210935","6.67"
"Ironclaw Ore R1","210936","5.31"
"Ironclaw Ore R2","210937","5.44"
"Ironclaw Ore R3","210938","15.43"
"Null Stone","210939","44.44"
"Blasphemite","212514","248.99"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.77"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","5.48"
"Storm Dust R1","219946","7.91"
"Storm Dust R2","219947","13.67"
"Storm Dust R3","219948","43.11"
"Weavercloth R1","224828","12.01"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","10.32"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","32.75"
"Phantom Bloom R1","239690","4.97"
"Phantom Bloom R2","239691","5.95"
"Phantom Bloom R3","239692","16.68"
"K'areshi Lotus","240194","3.57"
"K'areshi Resonating Stone","240216","41.87"
"Updated","12/27/2025","15:17:17"
