"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.95"
"Mycobloom R2","210797","11.95"
"Luredrop R1","210799","27.3"
"Luredrop R2","210800","29.96"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","9.47"
"Blessing Blossom R1","210805","9.13"
"Blessing Blossom R2","210806","9.33"
"Arathor's Spear R1","210808","26.16"
"Arathor's Spear R2","210809","26.25"
"Bismuth R1","210930","15.92"
"Bismuth R2","210931","16.26"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10.19"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","10.31"
"Blasphemite","212514","306.8"
"Stormcharged Leather R1","212664","9.22"
"Stormcharged Leather R2","212665","9.25"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","8.97"
"Storm Dust R1","219946","17.03"
"Storm Dust R2","219947","23.96"
"Weavercloth R1","224828","23.93"
"Weavercloth R2","228231","23.55"
"Updated","11/19/2024","07:50:35"
