"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.49"
"Mycobloom R2","210797","1.61"
"Mycobloom R3","210798","2.47"
"Luredrop R1","210799","1.81"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","2.6"
"Orbinid R1","210802","2.02"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","2.87"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","1.35"
"Blessing Blossom R3","210807","2.1"
"Arathor's Spear R1","210808","2.07"
"Arathor's Spear R2","210809","2"
"Arathor's Spear R3","210810","2.42"
"Bismuth R1","210930","3.83"
"Bismuth R2","210931","5.37"
"Bismuth R3","210932","6.35"
"Aqirite R1","210933","3.17"
"Aqirite R2","210934","2.38"
"Aqirite R3","210935","3.06"
"Ironclaw Ore R1","210936","2.64"
"Ironclaw Ore R2","210937","2.9"
"Ironclaw Ore R3","210938","3.13"
"Null Stone","210939","20.93"
"Blasphemite","212514","62.33"
"Stormcharged Leather R1","212664","0.81"
"Stormcharged Leather R2","212665","0.9"
"Stormcharged Leather R3","212666","0.96"
"Gloom Chitin R1","212667","0.52"
"Gloom Chitin R2","212668","0.5"
"Gloom Chitin R3","212669","0.68"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","2.87"
"Storm Dust R2","219947","4.3"
"Storm Dust R3","219948","17.71"
"Weavercloth R1","224828","2.72"
"Weavercloth R2","228231","3.23"
"Weavercloth R3","228232","3.63"
"Desolate Talus R1","238201","2.88"
"Desolate Talus R2","238212","3.01"
"Desolate Talus R3","238213","4.37"
"Phantom Bloom R1","239690","0.93"
"Phantom Bloom R2","239691","0.95"
"Phantom Bloom R3","239692","2.28"
"K'areshi Lotus","240194","4.52"
"K'areshi Resonating Stone","240216","11.43"
"Updated","02/28/2026","18:36:54"
