"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","16.05"
"Luredrop R2","210800","16.13"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","15.75"
"Arathor's Spear R2","210809","15.75"
"Bismuth R1","210930","14.18"
"Bismuth R2","210931","13.83"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","7.03"
"Blasphemite","212514","100.32"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.84"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.13"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","15.87"
"Updated","02/09/2025","20:30:21"
