"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","10.59"
"Mycobloom R2","210797","10.61"
"Luredrop R1","210799","22.62"
"Luredrop R2","210800","20.73"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.15"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","21.59"
"Arathor's Spear R2","210809","20.94"
"Bismuth R1","210930","13.95"
"Bismuth R2","210931","13.89"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","193.29"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","8.85"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","13.97"
"Weavercloth R2","228231","13.89"
"Updated","03/02/2025","20:26:42"
