"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.7"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.57"
"Luredrop R1","210799","16.45"
"Luredrop R2","210800","16.19"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","6.66"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","18.08"
"Arathor's Spear R2","210809","18.09"
"Bismuth R1","210930","9.59"
"Bismuth R2","210931","9.4"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","9"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","9.3"
"Blasphemite","212514","238.95"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","10.82"
"Storm Dust R2","219947","15.39"
"Weavercloth R1","224828","14.5"
"Weavercloth R2","228231","14.66"
"Updated","12/08/2024","21:38:05"
