"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","11.2"
"Luredrop R2","210800","11.7"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","10.23"
"Arathor's Spear R2","210809","10.71"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.41"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.42"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","90.44"
"Stormcharged Leather R1","212664","4.78"
"Stormcharged Leather R2","212665","4.57"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.66"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","17.95"
"Weavercloth R2","228231","17.8"
"Updated","05/23/2025","16:49:44"
