"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.51"
"Luredrop R1","210799","18.59"
"Luredrop R2","210800","17.81"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","17.91"
"Arathor's Spear R2","210809","17.9"
"Bismuth R1","210930","9.41"
"Bismuth R2","210931","9.77"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","133.15"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.06"
"Weavercloth R2","228231","15.48"
"Updated","01/25/2025","14:08:00"
