"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","21.17"
"Luredrop R2","210800","19.69"
"Orbinid R1","210802","98.52"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","18.48"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.26"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","161.58"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","11.85"
"Storm Dust R2","219947","15.13"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.78"
"Updated","01/11/2025","05:32:02"
