"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.71"
"Mycobloom R1","210796","1.17"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.27"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1.22"
"Luredrop R3","210801","2.15"
"Orbinid R1","210802","1.16"
"Orbinid R2","210803","1.68"
"Orbinid R3","210804","1.87"
"Blessing Blossom R1","210805","1.18"
"Blessing Blossom R2","210806","1.31"
"Blessing Blossom R3","210807","1.91"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.33"
"Arathor's Spear R3","210810","4.81"
"Bismuth R1","210930","2.53"
"Bismuth R2","210931","3.05"
"Bismuth R3","210932","12.23"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","3.75"
"Ironclaw Ore R1","210936","1.62"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","2.15"
"Null Stone","210939","21.85"
"Blasphemite","212514","49.1"
"Stormcharged Leather R1","212664","2.05"
"Stormcharged Leather R2","212665","2.77"
"Stormcharged Leather R3","212666","1.68"
"Gloom Chitin R1","212667","0.82"
"Gloom Chitin R2","212668","0.97"
"Gloom Chitin R3","212669","1.68"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","3.23"
"Storm Dust R3","219948","13.44"
"Weavercloth R1","224828","1.44"
"Weavercloth R2","228231","2.54"
"Weavercloth R3","228232","2.47"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.19"
"Desolate Talus R3","238213","2.41"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.39"
"K'areshi Lotus","240194","15"
"K'areshi Resonating Stone","240216","11.76"
"Updated","03/07/2026","01:16:15"
