"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.3"
"Mycobloom R1","210796","13.5"
"Mycobloom R2","210797","14.04"
"Mycobloom R3","210798","59.46"
"Luredrop R1","210799","13.18"
"Luredrop R2","210800","13.26"
"Luredrop R3","210801","68.22"
"Orbinid R1","210802","11.59"
"Orbinid R2","210803","11.62"
"Orbinid R3","210804","69.77"
"Blessing Blossom R1","210805","8.96"
"Blessing Blossom R2","210806","9.06"
"Blessing Blossom R3","210807","39.46"
"Arathor's Spear R1","210808","14.42"
"Arathor's Spear R2","210809","14.17"
"Arathor's Spear R3","210810","73.24"
"Bismuth R1","210930","12.61"
"Bismuth R2","210931","13.24"
"Bismuth R3","210932","57.31"
"Aqirite R1","210933","14.82"
"Aqirite R2","210934","16.65"
"Aqirite R3","210935","21.34"
"Ironclaw Ore R1","210936","14.5"
"Ironclaw Ore R2","210937","18.8"
"Ironclaw Ore R3","210938","22.78"
"Null Stone","210939","97.05"
"Blasphemite","212514","224.71"
"Stormcharged Leather R1","212664","8.62"
"Stormcharged Leather R2","212665","8.66"
"Stormcharged Leather R3","212666","9.29"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","8.87"
"Gloom Chitin R3","212669","8.98"
"Null Lotus","213197","16.05"
"Storm Dust R1","219946","17.56"
"Storm Dust R2","219947","26.14"
"Storm Dust R3","219948","104.24"
"Weavercloth R1","224828","28.34"
"Weavercloth R2","228231","28.22"
"Weavercloth R3","228232","28.28"
"Desolate Talus R1","238201","13.78"
"Desolate Talus R2","238212","16.11"
"Desolate Talus R3","238213","48.49"
"Phantom Bloom R1","239690","11.55"
"Phantom Bloom R2","239691","12.16"
"Phantom Bloom R3","239692","58.67"
"K'areshi Lotus","240194","42.17"
"K'areshi Resonating Stone","240216","94.28"
"Updated","08/20/2025","19:37:03"
