"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","6.78"
"Mycobloom R3","210798","17.83"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.4"
"Luredrop R3","210801","19.27"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","19.78"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","15.79"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","19.13"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.69"
"Bismuth R3","210932","38.93"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.38"
"Aqirite R3","210935","9.86"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","8.34"
"Ironclaw Ore R3","210938","9.59"
"Null Stone","210939","33.83"
"Blasphemite","212514","277"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","4.05"
"Gloom Chitin R1","212667","3.68"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","34.99"
"Weavercloth R1","224828","12.13"
"Weavercloth R2","228231","11.5"
"Weavercloth R3","228232","11.82"
"Desolate Talus R1","238201","7.38"
"Desolate Talus R2","238212","9.57"
"Desolate Talus R3","238213","35.69"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","18.01"
"K'areshi Lotus","240194","3.76"
"K'areshi Resonating Stone","240216","28.16"
"Updated","11/16/2025","18:30:21"
