"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","11.11"
"Luredrop R1","210799","4.43"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","21.56"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","18.15"
"Blessing Blossom R1","210805","3.33"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","17.56"
"Arathor's Spear R1","210808","4.83"
"Arathor's Spear R2","210809","4.9"
"Arathor's Spear R3","210810","25"
"Bismuth R1","210930","10.48"
"Bismuth R2","210931","10.64"
"Bismuth R3","210932","56.55"
"Aqirite R1","210933","4.71"
"Aqirite R2","210934","4.6"
"Aqirite R3","210935","6.02"
"Ironclaw Ore R1","210936","4.37"
"Ironclaw Ore R2","210937","4.28"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","51.64"
"Blasphemite","212514","154.73"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.54"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","16.92"
"Storm Dust R3","219948","45.73"
"Weavercloth R1","224828","13.57"
"Weavercloth R2","228231","13.43"
"Weavercloth R3","228232","13.66"
"Desolate Talus R1","238201","9.55"
"Desolate Talus R2","238212","9.57"
"Desolate Talus R3","238213","50.26"
"Phantom Bloom R1","239690","5.96"
"Phantom Bloom R2","239691","6.1"
"Phantom Bloom R3","239692","20.73"
"K'areshi Lotus","240194","3.24"
"K'areshi Resonating Stone","240216","55.06"
"Updated","01/07/2026","09:18:19"
