"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.64"
"Mycobloom R1","210796","6.75"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","21.4"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.75"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","20.47"
"Blessing Blossom R1","210805","3.83"
"Blessing Blossom R2","210806","4.15"
"Blessing Blossom R3","210807","17.77"
"Arathor's Spear R1","210808","4.43"
"Arathor's Spear R2","210809","4.45"
"Arathor's Spear R3","210810","20.95"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","7.06"
"Bismuth R3","210932","38.59"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","7.18"
"Aqirite R3","210935","8.45"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","7.18"
"Ironclaw Ore R3","210938","8.64"
"Null Stone","210939","49.95"
"Blasphemite","212514","292.85"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.86"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.79"
"Null Lotus","213197","4.71"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","31.63"
"Weavercloth R1","224828","10.29"
"Weavercloth R2","228231","9.87"
"Weavercloth R3","228232","9.13"
"Desolate Talus R1","238201","5.69"
"Desolate Talus R2","238212","6.62"
"Desolate Talus R3","238213","40.05"
"Phantom Bloom R1","239690","3.78"
"Phantom Bloom R2","239691","4.08"
"Phantom Bloom R3","239692","16.7"
"K'areshi Lotus","240194","4.5"
"K'areshi Resonating Stone","240216","30"
"Updated","11/04/2025","12:04:47"
