"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.82"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","20.07"
"Luredrop R2","210800","19.74"
"Orbinid R1","210802","7.49"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","17.14"
"Arathor's Spear R2","210809","18.01"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.74"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","146.78"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","16.8"
"Weavercloth R2","228231","16.44"
"Updated","01/13/2025","23:32:06"
