"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","16.53"
"Luredrop R2","210800","16.25"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","15.77"
"Arathor's Spear R2","210809","16.02"
"Bismuth R1","210930","8.96"
"Bismuth R2","210931","9.2"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","288.86"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","16.54"
"Weavercloth R2","228231","17.64"
"Updated","12/06/2024","00:38:04"
