"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.53"
"Mycobloom R2","210797","1.7"
"Mycobloom R3","210798","2.11"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.47"
"Luredrop R3","210801","2.08"
"Orbinid R1","210802","1.31"
"Orbinid R2","210803","1.97"
"Orbinid R3","210804","3.42"
"Blessing Blossom R1","210805","1.95"
"Blessing Blossom R2","210806","2.51"
"Blessing Blossom R3","210807","3.17"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","5.22"
"Bismuth R1","210930","5.09"
"Bismuth R2","210931","4.35"
"Bismuth R3","210932","17.1"
"Aqirite R1","210933","1.74"
"Aqirite R2","210934","1.24"
"Aqirite R3","210935","1.99"
"Ironclaw Ore R1","210936","1.7"
"Ironclaw Ore R2","210937","1.84"
"Ironclaw Ore R3","210938","1.83"
"Null Stone","210939","15.45"
"Blasphemite","212514","76.75"
"Stormcharged Leather R1","212664","2.18"
"Stormcharged Leather R2","212665","1.49"
"Stormcharged Leather R3","212666","1.46"
"Gloom Chitin R1","212667","1.11"
"Gloom Chitin R2","212668","1.29"
"Gloom Chitin R3","212669","1.35"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","2.97"
"Storm Dust R2","219947","4.39"
"Storm Dust R3","219948","17.44"
"Weavercloth R1","224828","1.41"
"Weavercloth R2","228231","1.73"
"Weavercloth R3","228232","2.5"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","1.51"
"Desolate Talus R3","238213","3.84"
"Phantom Bloom R1","239690","2.61"
"Phantom Bloom R2","239691","1.45"
"Phantom Bloom R3","239692","6.13"
"K'areshi Lotus","240194","81.55"
"K'areshi Resonating Stone","240216","7.9"
"Updated","03/10/2026","13:15:54"
