"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.06"
"Mycobloom R1","210796","14.45"
"Mycobloom R2","210797","14.76"
"Mycobloom R3","210798","34.56"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.47"
"Luredrop R3","210801","66.62"
"Orbinid R1","210802","10.65"
"Orbinid R2","210803","10.85"
"Orbinid R3","210804","58.57"
"Blessing Blossom R1","210805","8.81"
"Blessing Blossom R2","210806","8.93"
"Blessing Blossom R3","210807","40.58"
"Arathor's Spear R1","210808","10.57"
"Arathor's Spear R2","210809","10.89"
"Arathor's Spear R3","210810","59.8"
"Bismuth R1","210930","14.95"
"Bismuth R2","210931","18.11"
"Bismuth R3","210932","86.08"
"Aqirite R1","210933","10.37"
"Aqirite R2","210934","10.87"
"Aqirite R3","210935","15.17"
"Ironclaw Ore R1","210936","10.12"
"Ironclaw Ore R2","210937","10.6"
"Ironclaw Ore R3","210938","14.66"
"Null Stone","210939","235"
"Blasphemite","212514","1664.4"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","9"
"Stormcharged Leather R3","212666","9.54"
"Gloom Chitin R1","212667","9.28"
"Gloom Chitin R2","212668","9.22"
"Gloom Chitin R3","212669","9.61"
"Null Lotus","213197","11.53"
"Storm Dust R1","219946","15.83"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","75.42"
"Weavercloth R1","224828","26.35"
"Weavercloth R2","228231","24.47"
"Weavercloth R3","228232","26.34"
"Desolate Talus R1","238201","12.8"
"Desolate Talus R2","238212","14.38"
"Desolate Talus R3","238213","86.08"
"Phantom Bloom R1","239690","10.53"
"Phantom Bloom R2","239691","11.2"
"Phantom Bloom R3","239692","55.97"
"K'areshi Lotus","240194","17.06"
"K'areshi Resonating Stone","240216","219.76"
"Updated","09/07/2025","23:20:55"
