"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.59"
"Mycobloom R2","210797","10.19"
"Luredrop R1","210799","29.49"
"Luredrop R2","210800","24.39"
"Orbinid R1","210802","9.22"
"Orbinid R2","210803","8.88"
"Blessing Blossom R1","210805","9.74"
"Blessing Blossom R2","210806","9.69"
"Arathor's Spear R1","210808","30.73"
"Arathor's Spear R2","210809","33"
"Bismuth R1","210930","14"
"Bismuth R2","210931","14.37"
"Aqirite R1","210933","11.28"
"Aqirite R2","210934","13.48"
"Ironclaw Ore R1","210936","10.89"
"Ironclaw Ore R2","210937","12.67"
"Blasphemite","212514","158.85"
"Stormcharged Leather R1","212664","9.71"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","9.01"
"Gloom Chitin R2","212668","8.77"
"Storm Dust R1","219946","15.66"
"Storm Dust R2","219947","20.27"
"Weavercloth R1","224828","22.64"
"Weavercloth R2","228231","22.47"
"Updated","03/15/2025","01:10:10"
