"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","9.33"
"Mycobloom R3","210798","14.89"
"Luredrop R1","210799","3.56"
"Luredrop R2","210800","3.43"
"Luredrop R3","210801","13.41"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","13.99"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","12.7"
"Arathor's Spear R1","210808","5.14"
"Arathor's Spear R2","210809","5.13"
"Arathor's Spear R3","210810","14.55"
"Bismuth R1","210930","9.27"
"Bismuth R2","210931","13.51"
"Bismuth R3","210932","60.23"
"Aqirite R1","210933","3.17"
"Aqirite R2","210934","3.59"
"Aqirite R3","210935","5.32"
"Ironclaw Ore R1","210936","3.4"
"Ironclaw Ore R2","210937","3.65"
"Ironclaw Ore R3","210938","9.21"
"Null Stone","210939","58.51"
"Blasphemite","212514","592.99"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.02"
"Stormcharged Leather R3","212666","4.33"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","6.69"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","11.97"
"Storm Dust R3","219948","39.6"
"Weavercloth R1","224828","16.45"
"Weavercloth R2","228231","14.06"
"Weavercloth R3","228232","15.79"
"Desolate Talus R1","238201","9.58"
"Desolate Talus R2","238212","8.01"
"Desolate Talus R3","238213","69.98"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","12.36"
"K'areshi Lotus","240194","189.75"
"K'areshi Resonating Stone","240216","49.69"
"Updated","02/06/2026","15:14:05"
