"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.68"
"Mycobloom R2","210797","10.72"
"Luredrop R1","210799","21.93"
"Luredrop R2","210800","21.95"
"Orbinid R1","210802","8.54"
"Orbinid R2","210803","8.69"
"Blessing Blossom R1","210805","8.85"
"Blessing Blossom R2","210806","8.97"
"Arathor's Spear R1","210808","22.66"
"Arathor's Spear R2","210809","22.95"
"Bismuth R1","210930","14.95"
"Bismuth R2","210931","14.87"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","10.64"
"Ironclaw Ore R1","210936","9.42"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","309.6"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","8.17"
"Gloom Chitin R2","212668","8.11"
"Storm Dust R1","219946","13.21"
"Storm Dust R2","219947","19.78"
"Weavercloth R1","224828","19.53"
"Weavercloth R2","228231","19.09"
"Updated","11/25/2024","11:37:57"
