"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.76"
"Mycobloom R1","210796","9.42"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","16.76"
"Luredrop R2","210800","17.02"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","6.12"
"Arathor's Spear R1","210808","16.05"
"Arathor's Spear R2","210809","16.03"
"Bismuth R1","210930","16.39"
"Bismuth R2","210931","16.59"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","7.34"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","7.28"
"Blasphemite","212514","81.78"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","5.84"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","17.88"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.72"
"Updated","04/14/2025","09:30:27"
